gen,filename,PCE,donor
90,39_100_130_130_39,19.321440,PBCT-2F,
90,39_133_130_130_39,19.320343,PBCT-2F,
90,39_130_130_50_39,19.268582,D18,
90,39_130_127_125_39,19.220609,D18,
90,39_125_130_130_39,19.217799,PBCT-2F,
90,39_133_127_130_39,19.128233,PBCT-2F,
90,39_125_127_130_39,19.118465,D18,
90,39_28_127_120_39,18.796524,D18,
90,39_130_50_3_39,18.732835,PBCT-2F,
90,39_50_6_130_39,18.516739,PBCT-2F,
90,39_28_130_28_28,18.337620,PBB-F,
90,39_28_130_28_23,17.990247,PBB-F,
90,39_130_127_130_34,17.898472,PBCT-2F,
90,39_130_127_130_51,17.526891,PBCT-2F,
90,39_130_127_55_54,17.176478,PBCT-2F,
90,39_89_127_89_39,17.131507,D18,
90,39_28_130_36_35,16.956441,PBB-F,
90,60_3_127_130_60,16.565155,PBCT-2F,
91,39_130_130_130_39,19.768212,PBCT-2F,
91,39_130_127_130_39,19.676292,PBCT-2F,
91,39_28_130_130_39,19.566554,PBCT-2F,
91,39_130_130_28_39,19.536959,PBB-F,
91,39_28_127_130_39,19.460194,PBCT-2F,
91,39_28_130_28_39,19.451728,PBB-F,
91,39_130_127_3_39,19.450340,D18,
91,39_130_130_3_39,19.449627,PBCT-2F,
91,39_3_127_130_39,19.428090,D18,
91,39_3_130_130_39,19.400215,D18,
91,39_50_130_130_39,19.376691,PBCT-2F,
91,39_130_130_125_39,19.340947,PBCT-2F,
91,39_130_127_28_39,19.339658,D18,
91,39_130_130_43_39,19.326292,D18,
91,39_100_130_130_39,19.321440,PBCT-2F,
91,39_133_130_130_39,19.320343,PBCT-2F,
91,39_130_130_100_39,19.309367,PBCT-2F,
91,39_130_95_130_39,19.202133,PBCT-2F,
91,39_130_127_133_39,19.154195,PBCT-2F,
91,39_28_130_159_39,18.853979,PBCT-2F,
91,39_133_130_133_39,18.843891,PBCT-2F,
91,39_9_130_28_39,18.725464,PBCT-2F,
91,39_43_130_130_39,18.725020,PBCT-2F,
91,39_130_126_50_39,18.709245,PBCT-2F,
91,39_130_130_130_13,18.335671,PBB-F,
91,39_125_5_130_39,18.196833,PBCT-2F,
91,39_130_130_3_61,17.805487,PBCT-2F,
91,39_130_111_50_39,17.787722,PBCT-2F,
91,39_80_127_80_39,17.290957,D18,
91,55_28_130_28_55,17.252125,PBB-F,
91,67_28_130_130_67,16.724115,PBB-F,
91,7_130_130_43_7,16.135667,PBB-F,
92,39_130_130_130_39,19.768212,PBCT-2F,
92,39_130_127_130_39,19.676292,PBCT-2F,
92,39_28_130_130_39,19.566554,PBCT-2F,
92,39_130_130_28_39,19.536959,PBB-F,
92,39_28_127_130_39,19.460194,PBCT-2F,
92,39_28_130_28_39,19.451728,PBB-F,
92,39_130_127_3_39,19.450340,D18,
92,39_130_130_3_39,19.449627,PBCT-2F,
92,39_3_127_130_39,19.428090,D18,
92,39_3_130_130_39,19.400215,D18,
92,39_50_130_130_39,19.376691,PBCT-2F,
92,39_130_130_125_39,19.340947,PBCT-2F,
92,39_130_127_28_39,19.339658,D18,
92,39_130_130_43_39,19.326292,D18,
92,39_100_130_130_39,19.321440,PBCT-2F,
92,39_133_130_130_39,19.320343,PBCT-2F,
92,39_130_127_125_39,19.220609,D18,
92,39_130_130_133_39,19.209893,PBCT-2F,
92,39_130_127_133_39,19.154195,PBCT-2F,
92,39_125_127_130_39,19.118465,D18,
92,39_28_127_28_39,19.117623,PBCT-2F,
92,39_43_130_130_39,18.725020,PBCT-2F,
92,39_66_130_130_39,18.678935,PBCT-2F,
92,39_43_130_43_39,18.471946,D18,
92,39_57_130_125_39,18.465434,PBCT-2F,
92,39_130_61_3_39,18.346439,PBCT-2F,
92,39_130_130_130_19,18.144947,PBB-F,
92,39_42_130_50_39,18.064314,PBCT-2F,
92,39_100_127_102_39,17.974946,D18,
92,39_3_51_130_39,17.883472,PBCT-2F,
92,39_133_130_133_35,17.098228,PBCT-2F,
92,39_130_130_23_10,17.074784,PBB-F,
93,39_130_130_130_39,19.768212,PBCT-2F,
93,39_130_127_130_39,19.676292,PBCT-2F,
93,39_28_130_130_39,19.566554,PBCT-2F,
93,39_130_130_28_39,19.536959,PBB-F,
93,39_28_127_130_39,19.460194,PBCT-2F,
93,39_28_130_28_39,19.451728,PBB-F,
93,39_130_127_3_39,19.450340,D18,
93,39_130_130_3_39,19.449627,PBCT-2F,
93,39_3_127_130_39,19.428090,D18,
93,39_3_130_130_39,19.400215,D18,
93,39_50_130_130_39,19.376691,PBCT-2F,
93,39_130_130_125_39,19.340947,PBCT-2F,
93,39_130_127_28_39,19.339658,D18,
93,39_130_130_43_39,19.326292,D18,
93,39_100_130_130_39,19.321440,PBCT-2F,
93,39_133_130_130_39,19.320343,PBCT-2F,
93,39_130_130_100_39,19.309367,PBCT-2F,
93,39_130_130_50_39,19.268582,D18,
93,39_130_130_71_39,19.240038,PBCT-2F,
93,39_130_130_133_39,19.209893,PBCT-2F,
93,39_130_127_133_39,19.154195,PBCT-2F,
93,39_28_127_28_39,19.117623,PBCT-2F,
93,39_130_130_73_39,18.934905,PBCT-2F,
93,39_68_130_130_39,18.870544,PBCT-2F,
93,39_3_127_3_39,18.823722,PBCT-2F,
93,39_159_130_3_39,18.671193,D18,
93,39_130_130_84_39,18.421605,PBCT-2F,
93,39_130_130_130_11,18.414306,PBB-F,
93,39_133_127_133_39,18.281757,PBCT-2F,
93,39_18_130_28_39,18.094903,PBCT-2F,
93,39_130_8_130_39,18.090094,PBCT-2F,
93,23_130_127_28_23,15.865914,PBB-F,
94,39_130_130_130_39,19.768212,PBCT-2F,
94,39_130_127_130_39,19.676292,PBCT-2F,
94,39_28_130_130_39,19.566554,PBCT-2F,
94,39_130_130_28_39,19.536959,PBB-F,
94,39_28_127_130_39,19.460194,PBCT-2F,
94,39_28_130_28_39,19.451728,PBB-F,
94,39_130_127_3_39,19.450340,D18,
94,39_130_130_3_39,19.449627,PBCT-2F,
94,39_3_127_130_39,19.428090,D18,
94,39_3_130_130_39,19.400215,D18,
94,39_50_130_130_39,19.376691,PBCT-2F,
94,39_130_130_125_39,19.340947,PBCT-2F,
94,39_130_127_28_39,19.339658,D18,
94,39_130_130_43_39,19.326292,D18,
94,39_100_130_130_39,19.321440,PBCT-2F,
94,39_133_130_130_39,19.320343,PBCT-2F,
94,39_130_130_133_39,19.209893,PBCT-2F,
94,39_130_127_133_39,19.154195,PBCT-2F,
94,39_125_127_130_39,19.118465,D18,
94,39_3_127_3_39,18.823722,PBCT-2F,
94,39_43_130_130_39,18.725020,PBCT-2F,
94,39_28_130_28_32,18.432061,PBB-F,
94,39_130_102_50_39,18.366036,D18,
94,39_100_130_25_39,18.294475,PBCT-2F,
94,39_43_130_70_39,18.077122,PBCT-2F,
94,39_130_127_98_39,17.974989,PBCT-2F,
94,1_28_130_130_1,17.341030,PBB-F,
94,32_130_127_3_32,16.529990,PBB-F,
94,39_3_130_98_49,16.349664,PBCT-2F,
94,53_130_130_100_53,16.337507,PBB-F,
94,50_130_130_100_50,16.213697,PBB-F,
94,34_130_130_43_34,15.952741,PBB-F,
95,39_130_130_130_39,19.768212,PBCT-2F,
95,39_130_127_130_39,19.676292,PBCT-2F,
95,39_28_130_130_39,19.566554,PBCT-2F,
95,39_130_130_28_39,19.536959,PBB-F,
95,39_130_127_127_39,19.522457,PBCT-2F,
95,39_28_127_130_39,19.460194,PBCT-2F,
95,39_28_130_28_39,19.451728,PBB-F,
95,39_130_127_3_39,19.450340,D18,
95,39_130_130_3_39,19.449627,PBCT-2F,
95,39_3_127_130_39,19.428090,D18,
95,39_3_130_130_39,19.400215,D18,
95,39_50_130_130_39,19.376691,PBCT-2F,
95,39_130_130_125_39,19.340947,PBCT-2F,
95,39_130_127_28_39,19.339658,D18,
95,39_130_130_43_39,19.326292,D18,
95,39_100_130_130_39,19.321440,PBCT-2F,
95,39_133_130_130_39,19.320343,PBCT-2F,
95,39_125_130_130_39,19.217799,PBCT-2F,
95,39_125_127_130_39,19.118465,D18,
95,39_130_127_100_39,19.107763,D18,
95,39_79_130_130_39,18.781276,PBCT-2F,
95,39_43_130_130_39,18.725020,PBCT-2F,
95,39_28_130_21_39,18.717605,PBCT-2F,
95,39_112_130_130_39,18.598760,PBCT-2F,
95,39_130_130_130_45,18.298143,PBB-F,
95,39_28_130_28_35,18.152159,PBB-F,
95,39_73_127_3_39,18.121956,D18,
95,39_110_130_133_39,17.951355,PBCT-2F,
95,39_130_130_130_16,17.906496,PBB-F,
95,39_28_130_111_52,16.911935,PBB-F,
95,44_130_130_3_44,16.679494,PBB-F,
95,34_130_127_3_34,15.837647,PBB-F,
96,39_130_130_130_39,19.768212,PBCT-2F,
96,39_130_127_130_39,19.676292,PBCT-2F,
96,39_28_130_130_39,19.566554,PBCT-2F,
96,39_130_130_28_39,19.536959,PBB-F,
96,39_130_127_127_39,19.522457,PBCT-2F,
96,39_130_130_127_39,19.477676,D18,
96,39_28_127_130_39,19.460194,PBCT-2F,
96,39_28_130_28_39,19.451728,PBB-F,
96,39_130_127_3_39,19.450340,D18,
96,39_127_130_130_39,19.450125,D18,
96,39_130_130_3_39,19.449627,PBCT-2F,
96,39_3_127_130_39,19.428090,D18,
96,39_3_130_130_39,19.400215,D18,
96,39_50_130_130_39,19.376691,PBCT-2F,
96,39_130_130_125_39,19.340947,PBCT-2F,
96,39_130_127_28_39,19.339658,D18,
96,39_130_130_43_39,19.326292,D18,
96,39_100_130_130_39,19.321440,PBCT-2F,
96,39_130_130_100_39,19.309367,PBCT-2F,
96,39_130_27_130_39,18.945085,PBCT-2F,
96,39_130_5_130_39,18.844573,PBCT-2F,
96,39_43_130_130_39,18.725020,PBCT-2F,
96,39_28_127_34_39,18.505174,PBCT-2F,
96,39_130_127_130_6,18.342805,D18,
96,39_61_130_61_39,18.066467,PBCT-2F,
96,39_41_127_3_39,17.970296,D18,
96,39_43_59_130_39,17.764663,PBCT-2F,
96,39_28_130_166_34,17.260250,PBB-F,
96,39_50_130_159_66,17.231985,PBCT-2F,
96,17_28_127_130_17,16.426518,PBB-F,
96,39_28_127_104_50,16.333265,D18,
96,43_50_130_130_43,16.294237,PBB-F,
97,39_130_130_130_39,19.768212,PBCT-2F,
97,39_130_127_130_39,19.676292,PBCT-2F,
97,39_28_130_130_39,19.566554,PBCT-2F,
97,39_130_130_28_39,19.536959,PBB-F,
97,39_130_127_127_39,19.522457,PBCT-2F,
97,39_127_127_130_39,19.484026,D18,
97,39_130_130_127_39,19.477676,D18,
97,39_28_127_130_39,19.460194,PBCT-2F,
97,39_28_130_28_39,19.451728,PBB-F,
97,39_130_127_3_39,19.450340,D18,
97,39_127_130_130_39,19.450125,D18,
97,39_130_130_3_39,19.449627,PBCT-2F,
97,39_3_127_130_39,19.428090,D18,
97,39_3_130_130_39,19.400215,D18,
97,39_50_130_130_39,19.376691,PBCT-2F,
97,39_130_130_125_39,19.340947,PBCT-2F,
97,39_130_127_28_39,19.339658,D18,
97,39_125_130_130_39,19.217799,PBCT-2F,
97,39_127_130_127_39,19.144130,D18,
97,39_127_159_130_39,19.050608,D18,
97,39_130_130_102_39,18.944413,PBCT-2F,
97,39_127_130_126_39,18.923123,PBCT-2F,
97,39_130_130_86_39,18.872833,PBCT-2F,
97,39_53_130_28_39,18.830156,PBCT-2F,
97,39_130_141_3_39,18.791409,D18,
97,39_28_95_28_39,18.705515,PBCT-2F,
97,39_130_149_130_39,18.625507,PBCT-2F,
97,39_130_130_168_55,17.652319,PBCT-2F,
97,39_3_127_3_44,17.219093,PBCT-2F,
97,39_130_130_124_17,17.131378,PBB-F,
97,39_127_127_11_66,16.392774,D18,
97,34_130_130_50_34,15.879686,PBB-F,
98,39_130_130_130_39,19.768212,PBCT-2F,
98,39_130_127_130_39,19.676292,PBCT-2F,
98,39_28_130_130_39,19.566554,PBCT-2F,
98,39_130_130_28_39,19.536959,PBB-F,
98,39_130_127_127_39,19.522457,PBCT-2F,
98,39_127_127_130_39,19.484026,D18,
98,39_130_130_127_39,19.477676,D18,
98,39_28_127_130_39,19.460194,PBCT-2F,
98,39_28_130_28_39,19.451728,PBB-F,
98,39_130_127_3_39,19.450340,D18,
98,39_127_130_130_39,19.450125,D18,
98,39_130_130_3_39,19.449627,PBCT-2F,
98,39_3_127_130_39,19.428090,D18,
98,39_3_130_130_39,19.400215,D18,
98,39_50_130_130_39,19.376691,PBCT-2F,
98,39_130_130_125_39,19.340947,PBCT-2F,
98,39_125_130_130_39,19.217799,PBCT-2F,
98,39_28_127_28_39,19.117623,PBCT-2F,
98,39_28_130_127_39,19.107772,D18,
98,39_3_130_3_39,19.014274,PBCT-2F,
98,39_164_130_130_39,18.894081,D18,
98,39_17_130_130_39,18.812817,PBCT-2F,
98,39_127_127_127_39,18.601241,D18,
98,39_130_55_127_39,18.395200,D18,
98,39_28_130_157_39,18.341195,PBCT-2F,
98,39_3_68_130_39,18.183097,PBCT-2F,
98,39_3_130_134_39,17.890111,D18,
98,39_130_130_138_65,17.607675,PBB-F,
98,39_28_127_28_52,17.547729,PBB-F,
98,39_130_127_100_61,17.518440,PBCT-2F,
98,4_127_130_130_4,16.521510,PBB-F,
98,37_130_127_130_37,16.510281,PBB-F,
99,39_130_130_130_39,19.768212,PBCT-2F,
99,39_130_127_130_39,19.676292,PBCT-2F,
99,39_28_130_130_39,19.566554,PBCT-2F,
99,39_130_130_28_39,19.536959,PBB-F,
99,39_130_127_127_39,19.522457,PBCT-2F,
99,39_127_127_130_39,19.484026,D18,
99,39_130_130_127_39,19.477676,D18,
99,39_28_127_130_39,19.460194,PBCT-2F,
99,39_28_130_28_39,19.451728,PBB-F,
99,39_130_127_3_39,19.450340,D18,
99,39_127_130_130_39,19.450125,D18,
99,39_130_130_3_39,19.449627,PBCT-2F,
99,39_3_127_130_39,19.428090,D18,
99,39_3_130_130_39,19.400215,D18,
99,39_50_130_130_39,19.376691,PBCT-2F,
99,39_130_130_125_39,19.340947,PBCT-2F,
99,39_130_130_50_39,19.268582,D18,
99,39_125_130_130_39,19.217799,PBCT-2F,
99,39_127_130_127_39,19.144130,D18,
99,39_168_130_28_39,18.799797,PBCT-2F,
99,39_127_78_130_39,18.765969,D18,
99,39_130_7_3_39,18.656892,PBCT-2F,
99,39_130_130_130_25,18.651315,PBB-F,
99,39_50_130_50_39,18.635800,PBCT-2F,
99,39_130_130_130_21,18.461885,PBB-F,
99,39_21_127_3_39,18.283178,D18,
99,49_130_130_28_49,17.301345,PBB-F,
99,39_130_127_111_1,17.226608,PBCT-2F,
99,39_28_130_110_38,16.750715,PBB-F,
99,39_28_127_146_46,16.252086,PBCT-2F,
99,12_127_130_127_12,15.997976,PBB-F,
99,22_127_130_130_22,15.991224,PBB-F,
100,39_130_130_130_39,19.768212,PBCT-2F,
100,39_130_127_130_39,19.676292,PBCT-2F,
100,39_28_130_130_39,19.566554,PBCT-2F,
100,39_130_130_28_39,19.536959,PBB-F,
100,39_130_127_127_39,19.522457,PBCT-2F,
100,39_127_127_130_39,19.484026,D18,
100,39_130_130_127_39,19.477676,D18,
100,39_28_127_130_39,19.460194,PBCT-2F,
100,39_28_130_28_39,19.451728,PBB-F,
100,39_130_127_3_39,19.450340,D18,
100,39_127_130_130_39,19.450125,D18,
100,39_130_130_3_39,19.449627,PBCT-2F,
100,39_3_127_130_39,19.428090,D18,
100,39_3_130_130_39,19.400215,D18,
100,39_50_130_130_39,19.376691,PBCT-2F,
100,39_130_130_125_39,19.340947,PBCT-2F,
100,39_50_127_130_39,19.118132,D18,
100,39_130_130_30_39,19.108408,D18,
100,39_130_130_122_39,19.003437,PBCT-2F,
100,39_3_127_3_39,18.823722,PBCT-2F,
100,39_130_130_130_61,18.420063,PBB-F,
100,39_130_130_130_13,18.335671,PBB-F,
100,39_125_130_159_39,18.234547,PBCT-2F,
100,39_130_104_127_39,18.160233,D18,
100,39_130_131_3_39,18.006291,PBCT-2F,
100,25_130_130_130_25,17.720332,PBB-F,
100,44_28_130_130_44,17.182352,PBB-F,
100,56_28_130_28_56,17.177180,PBB-F,
100,39_3_127_3_42,16.984433,PBCT-2F,
100,39_130_130_154_51,16.961385,PBB-F,
100,39_127_127_127_34,16.881339,PBCT-2F,
100,0_130_127_3_0,16.838185,D18,
